DADO COMPLETO,CEP,RUA,BAIRRO,TIPO DE SUBDIVISAO,SUBDIVISÕES,MUNICIPIO,ESTADO
54250345Rua do Dendezeiro,54250345,Rua do Dendezeiro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250350Rua Tenente Luiz Dornelas,54250350,Rua Tenente Luiz Dornelas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250360Rua Euclides Matoso,54250360,Rua Euclides Matoso,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250365Rua Silvino Macedo,54250365,Rua Silvino Macedo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250370Rua Silvino Macedo,54250370,Rua Silvino Macedo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250371Travessa Silvino Macedo,54250371,Travessa Silvino Macedo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250379Rua Presidente Getulio Vargas,54250379,Rua Presidente Getulio Vargas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250380Alto Getulio Vargas,54250380,Alto Getulio Vargas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542503811a Travessa Getulio Vargas,54250381,1a Travessa Getulio Vargas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250390Estrada da Febem,54250390,Estrada da Febem,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250400Rua Sao Jose dos Montes,54250400,Rua Sao Jose dos Montes,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504011a Travessa Sao Jose,54250401,1a Travessa Sao Jose,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250402Alto Sao Jose,54250402,Alto Sao Jose,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250410Rua Rio Candaduva,54250410,Rua Rio Candaduva,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250420Rua Dourado,54250420,Rua Dourado,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250430Rua da Gloria,54250430,Rua da Gloria,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504311a Travessa Padre Nobrega,54250431,1a Travessa Padre Nobrega,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504322a Travessa Padre Nobrega,54250432,2a Travessa Padre Nobrega,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504333a Travessa Padre Nobrega,54250433,3a Travessa Padre Nobrega,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504344a Travessa Padre Nobrega,54250434,4a Travessa Padre Nobrega,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542504355a Travessa Padre Nobrega,54250435,5a Travessa Padre Nobrega,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250440Rua Eugenio Mendes,54250440,Rua Eugenio Mendes,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250450Rua Setecresia,54250450,Rua Setecresia,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250460Rua Manoel Messias,54250460,Rua Manoel Messias,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250465Rua da Caixa DAgua,54250465,Rua da Caixa DAgua,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250470Rua Argemiro Barreto,54250470,Rua Argemiro Barreto,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250475Rua Manoel Batista,54250475,Rua Manoel Batista,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250480Rua Quinze de Novembro,54250480,Rua Quinze de Novembro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250485Rua Maria Ines,54250485,Rua Maria Ines,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250490Rua Sete de Setembro,54250490,Rua Sete de Setembro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250491Travessa Sete de Setembro,54250491,Travessa Sete de Setembro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250492Vila Sete de Setembro,54250492,Vila Sete de Setembro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250493Rua Coronel Fonseca,54250493,Rua Coronel Fonseca,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250500Rua Severino Varejao,54250500,Rua Severino Varejao,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250501Rua Seis de Marco,54250501,Rua Seis de Marco,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250503Rua Zelia Barbosa,54250503,Rua Zelia Barbosa,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250505Travessa Sao Lucas,54250505,Travessa Sao Lucas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250520Corrego Central da Mangueira,54250520,Corrego Central da Mangueira,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250521Rua do Triangulo,54250521,Rua do Triangulo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250530Praca do Mercado de Cavaleiro,54250530,Praca do Mercado de Cavaleiro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250531Rua da Palmeira,54250531,Rua da Palmeira,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250533Rua Pereira de Lima,54250533,Rua Pereira de Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250534Rua Romelandia,54250534,Rua Romelandia,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250536Rua Sao Severino,54250536,Rua Sao Severino,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250537Rua Sapezal,54250537,Rua Sapezal,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250538Rua Severino Monteiro,54250538,Rua Severino Monteiro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250541Rua Talegalo,54250541,Rua Talegalo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250542Vila Teresa Cristina,54250542,Vila Teresa Cristina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250543Rua Goncalo Antonio Pereira Lima,54250543,Rua Goncalo Antonio Pereira Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250544Travessa Goncalo Antonio Pereira Lima,54250544,Travessa Goncalo Antonio Pereira Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250545Rua Abrigo Central,54250545,Rua Abrigo Central,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250546Rua Dona Maria,54250546,Rua Dona Maria,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250550Rua Nossa Senhora da Conceicao,54250550,Rua Nossa Senhora da Conceicao,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250551Travessa Nossa Senhora da Conceicao,54250551,Travessa Nossa Senhora da Conceicao,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250552Rua Rio Pauni,54250552,Rua Rio Pauni,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250553Vila Santo Antonio,54250553,Vila Santo Antonio,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250560Rua Professor Menelau,54250560,Rua Professor Menelau,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542505611a Travessa Sao Vicente,54250561,1a Travessa Sao Vicente,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250562Rua Sao Vicente,54250562,Rua Sao Vicente,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250563Vila Senhor do Bonfim,54250563,Vila Senhor do Bonfim,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250564Rua Severino Placido,54250564,Rua Severino Placido,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250570Rua Santa Margarida,54250570,Rua Santa Margarida,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250580Rua Santa Terezinha,54250580,Rua Santa Terezinha,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250590Rua Sao Joao Batista,54250590,Rua Sao Joao Batista,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250600Rua Sao Jose da Colina,54250600,Rua Sao Jose da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506011a Travessa Sao Jose da Colina,54250601,1a Travessa Sao Jose da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506022a Travessa Sao Jose da Colina,54250602,2a Travessa Sao Jose da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250603Praca Severina Rita Coelho,54250603,Praca Severina Rita Coelho,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506043a Travessa Sao Jose da Colina,54250604,3a Travessa Sao Jose da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506054a Travessa Sao Jose da Colina,54250605,4a Travessa Sao Jose da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250615Rua Vila Nova,54250615,Rua Vila Nova,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506161a Travessa Vila Nova,54250616,1a Travessa Vila Nova,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506172a Travessa Vila Nova,54250617,2a Travessa Vila Nova,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250620Rua da Mangueira,54250620,Rua da Mangueira,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250625Rua Amazonia,54250625,Rua Amazonia,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250630Rua do Girassol,54250630,Rua do Girassol,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506311a Travessa do Girassol,54250631,1a Travessa do Girassol,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506322a Travessa do Girassol,54250632,2a Travessa do Girassol,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542506333a Travessa do Girassol,54250633,3a Travessa do Girassol,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54250635Rua Floresta,54250635,Rua Floresta,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260001Vila Francelina,54260001,Vila Francelina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260002Vila da Soledade,54260002,Vila da Soledade,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260003Vila Dois Irmaos,54260003,Vila Dois Irmaos,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260006Vila Dois Unidos,54260006,Vila Dois Unidos,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260007Vila Bacamarte,54260007,Vila Bacamarte,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260010Rua Thomaz Lima,54260010,Rua Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600111a Travessa Thomaz Lima,54260011,1a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600122a Travessa Thomaz Lima,54260012,2a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600133a Travessa Thomaz Lima,54260013,3a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600144a Travessa Thomaz Lima,54260014,4a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600155a Travessa Thomaz Lima,54260015,5a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600166a Travessa Thomaz Lima,54260016,6a Travessa Thomaz Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600181a Travessa Sao Severino,54260018,1a Travessa Sao Severino,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600192a Travessa Sao Severino,54260019,2a Travessa Sao Severino,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260020Rua Sao Severino,54260020,Rua Sao Severino,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260021Vila Sao Severino,54260021,Vila Sao Severino,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260030Rua Areias,54260030,Rua Areias,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260040Rua do Corte Mole,54260040,Rua do Corte Mole,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542600411a Travessa do Corte Mole,54260041,1a Travessa do Corte Mole,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260050Rua Baixa do Corte Mole,54260050,Rua Baixa do Corte Mole,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260060Rua Sardinha,54260060,Rua Sardinha,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260070Rua Sao Clemente,54260070,Rua Sao Clemente,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260071Travessa Sao Clemente,54260071,Travessa Sao Clemente,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260080Rua dos Coqueiros,54260080,Rua dos Coqueiros,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260090Rua Bacalhau,54260090,Rua Bacalhau,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260100Rua Baleia,54260100,Rua Baleia,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260110Rua Largo da Paz,54260110,Rua Largo da Paz,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260130Rua Donina Lima,54260130,Rua Donina Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260131Travessa Donina Lima,54260131,Travessa Donina Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542601321a Travessa Donina Lima,54260132,1a Travessa Donina Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260140Rua Araucana,54260140,Rua Araucana,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260150Rua Prazeres da Colina,54260150,Rua Prazeres da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260155Rua Marechal Castelo Branco,54260155,Rua Marechal Castelo Branco,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260160Alto Marechal Castelo Branco,54260160,Alto Marechal Castelo Branco,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260170Rua Santa Martinha,54260170,Rua Santa Martinha,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260171Travessa Santa Martinha,54260171,Travessa Santa Martinha,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260180Rua Cachalote,54260180,Rua Cachalote,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260190Rua Peixe-Boi,54260190,Rua Peixe-Boi,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260200Corrego do Rio,54260200,Corrego do Rio,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260201Beco do Rio,54260201,Beco do Rio,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260210Rua Golfinho,54260210,Rua Golfinho,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260220Rua do Lima,54260220,Rua do Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542602221a Travessa do Lima,54260222,1a Travessa do Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542602232a Travessa do Lima,54260223,2a Travessa do Lima,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260240Rua da Paz,54260240,Rua da Paz,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260250Rua Lixas,54260250,Rua Lixas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260260Rua Ituxe,54260260,Rua Ituxe,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260270Rua Congro,54260270,Rua Congro,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260280Rua Atavalva,54260280,Rua Atavalva,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260290Rua Rio Sanransal,54260290,Rua Rio Sanransal,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260300Rua Teixeira de Freitas,54260300,Rua Teixeira de Freitas,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260310Rua Central da Boa Vista,54260310,Rua Central da Boa Vista,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260320Rua Pompeu Brandao,54260320,Rua Pompeu Brandao,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260330Rua Sao Braz,54260330,Rua Sao Braz,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260340Rua Sao Severino de Paula,54260340,Rua Sao Severino de Paula,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260350Vila Central da Colina,54260350,Vila Central da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260360Rua Atuns,54260360,Rua Atuns,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260370Rua Baixa da Colina,54260370,Rua Baixa da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260380Rua Braz Bezerra,54260380,Rua Braz Bezerra,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260400Rua Central da Paz,54260400,Rua Central da Paz,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260410Largo da Central,54260410,Largo da Central,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604201a Travessa Sao Clemente,54260420,1a Travessa Sao Clemente,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260430Rua da Colina,54260430,Rua da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604311a Travessa da Colina,54260431,1a Travessa da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604322a Travessa da Colina,54260432,2a Travessa da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260440Rua Helio Lobo Costa,54260440,Rua Helio Lobo Costa,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260441Travessa Helio Lobo Costa,54260441,Travessa Helio Lobo Costa,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260450Rua Joao Alexandre,54260450,Rua Joao Alexandre,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260460Rua Ladeira da Colina,54260460,Rua Ladeira da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604701a Travessa Ladeira do Abrigo,54260470,1a Travessa Ladeira do Abrigo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604712a Travessa Ladeira do Abrigo,54260471,2a Travessa Ladeira do Abrigo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260473Travessa Lagoa do Abrigo,54260473,Travessa Lagoa do Abrigo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542604802a Travessa Parque Sao Jose do Toto,54260480,2a Travessa Parque Sao Jose do Toto,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260490Rua Planalto da Colina,54260490,Rua Planalto da Colina,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260500Rua Professor Eron Gomes Lemos,54260500,Rua Professor Eron Gomes Lemos,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260510Rua Corrego do Raminho,54260510,Rua Corrego do Raminho,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260520Rua do Rio,54260520,Rua do Rio,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260521Parque Sao Joao,54260521,Parque Sao Joao,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260530Rua Sao Jose,54260530,Rua Sao Jose,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260531Vila Sao Jose,54260531,Vila Sao Jose,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260540Rua Severino de Padua,54260540,Rua Severino de Padua,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542605503o Alto do Abrigo,54260550,3o Alto do Abrigo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
54260560Rua Velha do Corte Mole,54260560,Rua Velha do Corte Mole,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
542605703o Alto Vila Central do Abrigo,54260570,3o Alto Vila Central do Abrigo,Cavaleiro,Distrito,DISTRITO NAO ENCONTRADO,Jaboatao dos Guararapes,Pernambuco
